dataset_id,image,image_type,diagnosis,class
mednode,melanoma/343673.jpg,0,melanoma,MEL
mednode,melanoma/2190031.jpg,0,melanoma,MEL
mednode,melanoma/351510-h.jpg,0,melanoma,MEL
mednode,melanoma/2070249.jpg,0,melanoma,MEL
mednode,melanoma/325519.jpg,0,melanoma,MEL
mednode,melanoma/2183884.jpg,0,melanoma,MEL
mednode,melanoma/200823.jpg,0,melanoma,MEL
mednode,melanoma/1908473-h.jpg,0,melanoma,MEL
mednode,melanoma/379222.jpg,0,melanoma,MEL
mednode,melanoma/586355.jpg,0,melanoma,MEL
mednode,melanoma/2050866.jpg,0,melanoma,MEL
mednode,melanoma/226555.jpg,0,melanoma,MEL
mednode,melanoma/269965.jpg,0,melanoma,MEL
mednode,melanoma/561152-h.jpg,0,melanoma,MEL
mednode,melanoma/394854.jpg,0,melanoma,MEL
mednode,melanoma/363475.jpg,0,melanoma,MEL
mednode,melanoma/896.jpg,0,melanoma,MEL
mednode,melanoma/231682.jpg,0,melanoma,MEL
mednode,melanoma/189827.jpg,0,melanoma,MEL
mednode,melanoma/252641.jpg,0,melanoma,MEL
mednode,melanoma/408295.jpg,0,melanoma,MEL
mednode,melanoma/136733.jpg,0,melanoma,MEL
mednode,melanoma/2150201.jpg,0,melanoma,MEL
mednode,melanoma/1759904.jpg,0,melanoma,MEL
mednode,melanoma/294186.jpg,0,melanoma,MEL
mednode,melanoma/1921282.jpg,0,melanoma,MEL
mednode,melanoma/16175.jpg,0,melanoma,MEL
mednode,melanoma/1761976-h.jpg,0,melanoma,MEL
mednode,melanoma/2143742.jpg,0,melanoma,MEL
mednode,melanoma/2093897.jpg,0,melanoma,MEL
mednode,melanoma/359117.jpg,0,melanoma,MEL
mednode,melanoma/512681-h.jpg,0,melanoma,MEL
mednode,naevus/2168366-h.jpg,0,naevus,NV
mednode,naevus/254043.jpg,0,naevus,NV
mednode,naevus/394602.jpg,0,naevus,NV
mednode,naevus/2212282.jpg,0,naevus,NV
mednode,naevus/2211094.jpg,0,naevus,NV
mednode,naevus/2191579.jpg,0,naevus,NV
mednode,naevus/515125.jpg,0,naevus,NV
mednode,naevus/162029.jpg,0,naevus,NV
mednode,naevus/170216.jpg,0,naevus,NV
mednode,naevus/2249532.jpg,0,naevus,NV
mednode,naevus/323418.jpg,0,naevus,NV
mednode,naevus/2104146.jpg,0,naevus,NV
mednode,naevus/2192661-h.jpg,0,naevus,NV
mednode,naevus/324813-h.jpg,0,naevus,NV
mednode,naevus/497621.jpg,0,naevus,NV
mednode,naevus/2191634.jpg,0,naevus,NV
mednode,naevus/2085287.jpg,0,naevus,NV
mednode,naevus/2168397.jpg,0,naevus,NV
mednode,naevus/2168363.jpg,0,naevus,NV
mednode,naevus/2167180.jpg,0,naevus,NV
mednode,naevus/2212044.jpg,0,naevus,NV
mednode,naevus/2214532.jpg,0,naevus,NV
mednode,naevus/411966.jpg,0,naevus,NV
mednode,naevus/223638.jpg,0,naevus,NV
mednode,naevus/2084031.jpg,0,naevus,NV
mednode,naevus/132357.jpg,0,naevus,NV
mednode,naevus/165021.jpg,0,naevus,NV
mednode,naevus/2197724.jpg,0,naevus,NV
mednode,naevus/156136.jpg,0,naevus,NV
mednode,naevus/2192103.jpg,0,naevus,NV
mednode,naevus/2191631.jpg,0,naevus,NV
mednode,naevus/2085285.jpg,0,naevus,NV
mednode,naevus/2197584.jpg,0,naevus,NV
mednode,naevus/2098348.jpg,0,naevus,NV
mednode,naevus/415879.jpg,0,naevus,NV
mednode,naevus/2111038.jpg,0,naevus,NV
mednode,naevus/21821.jpg,0,naevus,NV
mednode,naevus/2161172.jpg,0,naevus,NV
mednode,naevus/2138627.jpg,0,naevus,NV
mednode,naevus/457838.jpg,0,naevus,NV
mednode,naevus/2055339.jpg,0,naevus,NV
mednode,naevus/256908-h.jpg,0,naevus,NV
mednode,naevus/2214693.jpg,0,naevus,NV
mednode,naevus/23559.jpg,0,naevus,NV
mednode,naevus/174267.jpg,0,naevus,NV
mednode,naevus/416266-h.jpg,0,naevus,NV
mednode,naevus/2210466.jpg,0,naevus,NV
mednode,naevus/2166853.jpg,0,naevus,NV
mednode,naevus/1697738.jpg,0,naevus,NV
mednode,naevus/2246052.jpg,0,naevus,NV
mednode,naevus/2215612.jpg,0,naevus,NV
mednode,naevus/163067.jpg,0,naevus,NV
mednode,naevus/2214437.jpg,0,naevus,NV
mednode,naevus/2195219-h.jpg,0,naevus,NV
mednode,naevus/2197027.jpg,0,naevus,NV
mednode,naevus/2160810.jpg,0,naevus,NV
mednode,naevus/412184.jpg,0,naevus,NV
mednode,naevus/232221.jpg,0,naevus,NV
mednode,naevus/458192.jpg,0,naevus,NV
mednode,naevus/2162995.jpg,0,naevus,NV
mednode,naevus/2097673.jpg,0,naevus,NV
mednode,naevus/159033.jpg,0,naevus,NV
mednode,naevus/2222452.jpg,0,naevus,NV
mednode,naevus/255780.jpg,0,naevus,NV
mednode,naevus/2246055.jpg,0,naevus,NV
mednode,naevus/499701.jpg,0,naevus,NV
mednode,naevus/2197588.jpg,0,naevus,NV
mednode,naevus/21457.jpg,0,naevus,NV
mednode,naevus/2162992-h.jpg,0,naevus,NV
mednode,naevus/19085.jpg,0,naevus,NV
mednode,naevus/194946.jpg,0,naevus,NV
mednode,naevus/433215.jpg,0,naevus,NV
mednode,naevus/2159198.jpg,0,naevus,NV
mednode,naevus/194942.jpg,0,naevus,NV
mednode,naevus/2225011-h.jpg,0,naevus,NV
mednode,naevus/2212220-h.jpg,0,naevus,NV
mednode,naevus/2202309-h.jpg,0,naevus,NV
mednode,naevus/2197727.jpg,0,naevus,NV
mednode,naevus/415295.jpg,0,naevus,NV
mednode,naevus/321466.jpg,0,naevus,NV
mednode,naevus/2223024.jpg,0,naevus,NV
mednode,naevus/2206231.jpg,0,naevus,NV
mednode,naevus/2235905.jpg,0,naevus,NV
mednode,naevus/2212286.jpg,0,naevus,NV
mednode,naevus/2203331-h.jpg,0,naevus,NV
mednode,naevus/587862-h.jpg,0,naevus,NV
mednode,naevus/2214473.jpg,0,naevus,NV
mednode,naevus/2209992-h.jpg,0,naevus,NV
mednode,naevus/315917.jpg,0,naevus,NV
mednode,naevus/2191673.jpg,0,naevus,NV
mednode,naevus/151560-h.jpg,0,naevus,NV
mednode,naevus/2199594.jpg,0,naevus,NV
mednode,naevus/2168356-h.jpg,0,naevus,NV
mednode,naevus/202700-h.jpg,0,naevus,NV
mednode,naevus/2215759.jpg,0,naevus,NV
mednode,naevus/2214497.jpg,0,naevus,NV
mednode,naevus/2191726.jpg,0,naevus,NV
mednode,naevus/2207655.jpg,0,naevus,NV
mednode,naevus/2203387.jpg,0,naevus,NV
mednode,naevus/2191699-h.jpg,0,naevus,NV
